filename,label
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1091.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_06906_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_04290_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1499.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05690_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1784.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-686.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1727.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1375.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-757.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_06085_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\Trout\00913.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_07720_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-964.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-845.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1339.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1662.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_04786_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-367.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1061.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_00187_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-423.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1810.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-527.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_01734_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-432.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_06915_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_06396_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\BET\img_05459_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1160.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1367.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1754.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1427.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-719.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\YFT\img_05805_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1426.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_04628_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-809.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_00477_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\BET\img_07519_2.jpg,BET
.\NatureConservancyCroppedMerged\train\Trout\00331.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-300.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\LAG\img_07087_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-50.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-52.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-242.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_05570_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1466.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00814.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_01361_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1583.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_01087_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-682.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-709.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\BET\img_03825_1.jpg,BET
.\NatureConservancyCroppedMerged\train\DOL\img_06012_1.jpg,DOL
.\NatureConservancyCroppedMerged\train\ALB\img_05043_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-32.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-51.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\YFT\img_02636_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1200.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1331.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1715.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-369.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1862.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00497.jpg,Trout
.\NatureConservancyCroppedMerged\train\OTHER\img_05645_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1186.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1797.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1748.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-816.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1989.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_05708_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1673.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\YFT\img_02318_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-399.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ALB\img_06042_3.jpg,ALB
.\NatureConservancyCroppedMerged\train\LAG\img_00657_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-511.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-604.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03990_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_02399_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_07698_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-976.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1971.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\ALB\img_00816_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1382.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1969.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-831.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_03372_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1076.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-990.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-776.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1623.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-921.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-64.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-971.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-800.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-826.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1686.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\LAG\img_06224_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1387.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1828.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1055.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1452.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-740.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-231.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\Trout\00324.jpg,Trout
.\NatureConservancyCroppedMerged\train\Trout\00468.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-217.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\Trout\00390.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-944.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_01000_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00098.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-856.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_04187_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1186.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00568.jpg,Trout
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1013.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1856.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\ALB\img_06684_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-569.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_04320_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1496.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_03015_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\OTHER\img_00862_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\BET\img_00231_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1304.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-817.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00389.jpg,Trout
.\NatureConservancyCroppedMerged\train\Trout\00859.jpg,Trout
.\NatureConservancyCroppedMerged\test\YFT\img_06373_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\SHARK\img_03131_1.jpg,SHARK
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1760.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_04370_1.jpg,BET
.\NatureConservancyCroppedMerged\train\Trout\00871.jpg,Trout
.\NatureConservancyCroppedMerged\train\YFT\img_04083_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\LAG\img_04752_2.jpg,LAG
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1982.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-963.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_07048_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-689.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\OTHER\img_04851_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_03859_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-934.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1643.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\SHARK\img_01342_1.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-471.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-449.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1517.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-97.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_07423_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_06213_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1204.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\BET\img_03082_2.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_07014_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_04875_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_02551_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00870_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-225.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_07537_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00729.jpg,Trout
.\NatureConservancyCroppedMerged\test\ScomberJaponicus\scomber_japonicus-1973.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_05924_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-507.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-377.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\YFT\img_05184_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-459.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_07645_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_02014_2.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1127.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\YFT\img_05655_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-50.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_07309_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_06393_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_03311_1.jpg,ALB
.\NatureConservancyCroppedMerged\test\YFT\img_06630_2.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_06512_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00145.jpg,Trout
.\NatureConservancyCroppedMerged\train\BET\img_01215_1.jpg,BET
.\NatureConservancyCroppedMerged\train\OTHER\img_07042_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-252.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\BET\img_07007_2.jpg,BET
.\NatureConservancyCroppedMerged\test\LAG\img_03929_1.jpg,LAG
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1379.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\OTHER\img_04751_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-384.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_00019_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_00660_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\OTHER\img_05895_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_06587_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-122.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-803.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\YFT\img_07541_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-952.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1915.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-520.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-735.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-751.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-618.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1045.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1131.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1369.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1234.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-769.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\OTHER\img_00765_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\ALB\img_07083_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-273.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_02868_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-474.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_04821_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-142.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\Trout\00585.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1336.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ALB\img_07207_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\Trout\00519.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1440.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1517.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03011_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_01278_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_03570_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1131.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\test\Trout\00934.jpg,Trout
.\NatureConservancyCroppedMerged\train\BET\img_00531_1.jpg,BET
.\NatureConservancyCroppedMerged\train\BET\img_01351_2.jpg,BET
.\NatureConservancyCroppedMerged\test\MugilCephalus\mugil_cephalus-1970.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\Trout\00632.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_06944_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-808.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-545.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1328.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-755.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\Trout\00237.jpg,Trout
.\NatureConservancyCroppedMerged\train\ALB\img_05408_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_03879_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-659.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1881.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-109.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1740.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00114.jpg,Trout
.\NatureConservancyCroppedMerged\test\BET\img_06831_2.jpg,BET
.\NatureConservancyCroppedMerged\train\Trout\00587.jpg,Trout
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-330.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-924.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-794.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\Trout\00103.jpg,Trout
.\NatureConservancyCroppedMerged\train\SHARK\img_04791_1.jpg,SHARK
.\NatureConservancyCroppedMerged\test\OTHER\img_04511_1.jpg,OTHER
.\NatureConservancyCroppedMerged\train\YFT\img_01835_1.jpg,YFT
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1984.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-934.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ALB\img_07755_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\DOL\img_00918_1.jpg,DOL
.\NatureConservancyCroppedMerged\test\BET\img_02066_1.jpg,BET
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1137.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1130.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1260.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-557.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\Trout\00045.jpg,Trout
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1563.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_05501_2.jpg,ALB
.\NatureConservancyCroppedMerged\test\Trout\00018.jpg,Trout
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-705.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-82.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\SHARK\img_06082_3.jpg,SHARK
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1477.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\test\OTHER\img_01249_1.jpg,OTHER
.\NatureConservancyCroppedMerged\test\BET\img_03223_1.jpg,BET
.\NatureConservancyCroppedMerged\train\ALB\img_06450_2.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-1162.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-1172.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-901.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-270.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\ALB\img_03589_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ALB\img_06142_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\YFT\img_04281_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-460.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-719.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-733.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-575.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1086.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1644.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\test\RhinobatosCemiculus\rhinobatos_cemiculus-1953.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\YFT\img_03101_2.jpg,YFT
.\NatureConservancyCroppedMerged\test\ALB\img_05095_5.jpg,ALB
.\NatureConservancyCroppedMerged\test\TetrapturusBelone\tetrapturus_belone-1806.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-777.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ALB\img_01109_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-700.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\test\YFT\img_01853_1.jpg,YFT
.\NatureConservancyCroppedMerged\train\ALB\img_03593_1.jpg,ALB
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-519.jpg,RhinobatosCemiculus
.\NatureConservancyCroppedMerged\train\MugilCephalus\mugil_cephalus-1065.jpg,MugilCephalus
.\NatureConservancyCroppedMerged\train\BET\img_07825_1.jpg,BET
.\NatureConservancyCroppedMerged\train\TetrapturusBelone\tetrapturus_belone-1659.jpg,TetrapturusBelone
.\NatureConservancyCroppedMerged\train\ScomberJaponicus\scomber_japonicus-305.jpg,ScomberJaponicus
.\NatureConservancyCroppedMerged\train\RhinobatosCemiculus\rhinobatos_cemiculus-534.jpg,RhinobatosCemiculus
